link,inclusion order,title,qualifies,authors,publication,doi,year,,keywords,institution of first author,institution of last author,author associated with proximate data provider,proximate data source,country of study,spatial extent of study,start year,end year,,methodology development or analysis,individual species question,community question,,response variable – species richness,response variable – diversity,response variable – distribution,response variable – abundance,response variable – phenology,,trends over time,alien species focus,taxonomic group,terrestrial - marine - both,,data structure – organized data collection scheme,data structure – sampling effort known,data structure – non-detection,data structure – multiple datasets integrated for analysis,,data type – what where when only,data type – abundance,data type – visit specific covariates,data type – life stage,data type – photo,data type – audio,data type – video,data type – voucher of some kind necessary for analysis,data type – gridded,grid resolution,,results type – inference,results type – prediction,results type – descriptive only,,biological records as response variable,biological records as predictor variable,biological records in facilitative role but not analyzed,spatially uneven sampling corrected for,prediction performance measure,cross validation,testing using simulation,testing using training data,testing using data subset,testing using independent dataset,,analysis method,predictor variables,methodology focus,,coding DONE,other notes,eligible for meta-analysis
https://link.springer.com/article/10.1007/s11829-017-9502-z,325,Differences in meristems between monocots and dicots and susceptibility to attack by gall-inducing insects,TRUE,"Silvia, MS; Connor, EF",Arthropod-Plant Interactions,10.1007/s11829-017-9502-z,2017,,insect-induced galls; dicots; monocots; meristems,San Francisco State University,San Francisco State University,F,BSBI; BRC; Joint Nature Conservation Committee; Center for Ecology and Hydrology; NBN; ,UK,242495 km^2,not stated,not stated,,F,F,T,,T,F,T,F,F,,F,F,plants; Insecta,terrestrial,,F,F,F,T,,T,F,F,F,F,F,F,F,T,10 km x 10 km,,T,F,F,,T,F,F,F,NA,F,T,T,F,F,,many,monocot; dicot; range size; phylogeny,NA,,T,,T
https://search.proquest.com/docview/1880472264?accountid=14507,341,Efficient occupancy model-fitting for extensive citizen-science data.,TRUE,"Dennis, EB; Morgan, BJT; Freeman, SN; Ridout, MS; Brereton, TM; Fox, R; Powney, GD; Roy, DB",PlosOne,10.1371/journal.pone.0174433,2017,,NA,University of Kent; Butterfly Conservation,Centre for Ecology and Hydrology,T,Butterflies for the New Millenium,UK,242495 km^2,1976,2014,,T,T,F,,F,F,T,F,F,,T,F,butterflies,terrestrial,,T,F,F,F,,T,F,F,F,F,F,F,F,T,1 km x 1 km,,T,T,F,,T,F,F,T,NA,F,T,T,F,F,,occupancy models,northing; easting; temperature; monthly rainfall; land cover,testing different occupancy models,,T,,T
http://onlinelibrary.wiley.com/doi/10.1111/ecog.02228/full,363,Large reorganizations in butterfly communities during an extreme weather event,TRUE,"De Palma, A; Dennis, RLH; Brereton, T; Leather, SR; Oliver, TH",Ecography,10.1111/ecog.02228,2017,,NA,"Imperial College London; Natural History Museum, London",University of Reading,T,UKBMS,UK,209331 km^2,1992,2000,,F,F,T,,T,T,F,T,F,,T,F,butterflies,terrestrial,,T,T,T,F,,F,T,F,F,F,F,F,F,F,NA,,T,F,F,,T,F,F,F,NA,F,F,T,F,F,,linear mixed effects models,local climate; land cover; topographic heterogeneity,NA,,T,,T
https://search.proquest.com/docview/1936475784?accountid=14507,368,Potential for coupling the monitoring of bush-crickets with established large-scale acoustic monitoring of bats,TRUE,"Newson, SE; Bas, Y; Murray, A; Gillings, S",Methods in Ecology and Evolution,10.1111/2041-210X.12720,2017,,automated acoustic monitoring; bush-crickets; citizen science; Orthoptera; species identification; survey methods,BTO,BTO,T,BTO,UK,5371 km^2,2013,2016,,T,T,F,,F,F,F,F,T,,T,F,Orthoptera; Bush crickets,terrestrial,,T,T,T,F,,F,F,F,F,F,T,F,T,F,NA,,T,T,F,,T,F,F,F,false negative rate; false positive rate,F,F,T,F,T,,TADARIDA; regressions,NA,machine learning classification of audio recordings,,T,,T
https://www.scopus.com/inward/record.uri?eid=2-s2.0-85027060374&doi=10.1163%2f15685381-00003108&partnerID=40&md5=6f872ff4db0f77533424eb3762838668,374,Testing the validity of a commonly-used habitat suitability index at the edge of a species' range: Great crested newt Triturus cristatus in Scotland,TRUE,"O'Brien, D; Hall, J; Miró, A; Wilkinson, J",Amphibia-Reptilia,10.1163/15685381-00003108,2017,,amphibian conservation; citizen science; disjunct population; habitat evaluation procedure; species distribution,Scottish Natural Heritage,Amphibian and Reptile Conservation,T,National Amphibian and Reptile Recording Scheme,UK,80077 km^2,1990,2012,,T,T,F,,F,F,T,F,F,,F,F,Great Crested Newt,terrestrial,,T,F,T,F,,F,F,F,F,F,F,F,F,F,NA,,T,T,F,,T,F,F,F,AUC,F,F,T,F,F,,habitat suitability index; GLM,location; area; pond drying; water quality; shade; waterfowl; fish; habitat,testing existing method,,T,,F
https://search.proquest.com/docview/1985650894?accountid=14507,384,The role of historical environmental information in perceptions and management of an urban river,TRUE,"Wright, VN",NA,NA,2016,,NA,The University of Sheffield,NA,F,NBN; Sorby Natural History Society; publications,UK,not clear,1300,2013,,F,T,T,,T,F,T,F,F,,T,F,fish,terrestrial,,F,F,F,T,,T,F,F,F,F,F,F,F,F,NA,,T,F,F,,T,F,F,F,NA,F,F,T,F,F,,ANOVA,functional traits; occpuancy trend,NA,,T,,T
https://search.proquest.com/docview/1867541211?accountid=14507,385,Estimating the ability of plants to plastically track temperature-mediated shifts in the spring phenological optimum.,TRUE,"Tansey, CJ; Hadfield, JD; Phillimore, AB",Global Change Biology,10.1111/gcb.13624,2017,,chilling; citizen science; forcing; local adaptation; phenology; photoperiod; plasticity; space for time,University of Edinburgh; The Woodland Trust,University of Edinburgh,T,UK Phenology Network,UK,242495 km^2,1998,2014,,F,T,F,,F,F,F,F,T,,F,F,vascular plants,terrestrial,,T,F,F,F,,F,F,F,T,F,F,F,F,F,NA,,T,F,F,,T,F,F,F,NA,F,F,T,F,F,,linear mixed models,space; temperature,NA,,T,,T
https://link.springer.com/article/10.1007/s10531-017-1320-1,390,Factors driving population recovery of the greater horseshoe bat (Rhinolophus ferrumequinum) in the UK: implications for conservation,TRUE,"Froidevaux, JSP; Boughey, KL; Barlow, KE; Jones, G",Biodiversity and Conservation,10.1007/s10531-017-1320-1,2017,,Agri-environment schemes; climate change; density dependence; landscape characteristics; light pollution; population trend,University of Bristol,University of Bristol,T,UK National Bat Monitoring Programme,UK,SW England and Wales,1997,2014,,F,T,F,,F,F,F,T,F,,T,F,bats; Rhinolophus ferrumequinum,terrestrial,,T,T,T,F,,F,T,T,F,F,T,F,T,F,NA,,T,F,F,,T,F,F,F,NA,F,F,T,F,F,,GLM,night lighting; land cover; minimum temperature; precipitation,NA,,T,,T
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84991020810&doi=10.1007%2fs11252-016-0604-7&partnerID=40&md5=18c100e652c3ab552c41029a78ff8f90,394,An assessment of bumblebee (Bombus spp) land use and floral preference in UK gardens and allotments cultivated for food,TRUE,"Foster, G; Bennett, J; Sparks, T",URBAN ECOSYSTEMS,10.1007/s11252-016-0604-7,2017,,garden; allotment; Bombus; bumblebee; land use; floral resources,Coventry University,Coventry University,T,survey sent by authors,UK,231207 km^2,2013,2013,,F,T,T,,T,F,F,T,F,,F,F,bumblebees,terrestrial,,T,T,T,F,,F,T,T,F,F,F,F,F,F,NA,,T,F,F,,T,F,F,F,NA,F,F,T,F,F,,weighted regression; redundancey analysis ordination; correlation,flower type; land cover; date,NA,,T,,T
https://search.proquest.com/docview/1899817685?accountid=14507,407,Evaluating promotional approaches for citizen science biological recording: bumblebees as a group versus Harmonia axyridis as a flagship for ladybirds,TRUE,"Comont, RF; Ashbrook, K",BioControl,10.1007/s10526-016-9771-y,2017,,biological recording; citizen science; verification; Bombus hypnorum; bumblebee; ladybird,Bumblebee Conservation Trust,University of Worcester,T,BeeWatch; UK Ladybird Survey,UK,242495 km^2,1980,2015,,F,T,F,,F,F,F,F,F,,T,F,bumblebees; Bombus; ladybirds; coleoptera,terrestrial,,F,F,F,T,,F,F,F,F,T,F,F,T,T,variable,,T,F,F,,T,F,F,F,NA,F,F,T,F,F,,Spearman’s rank correlations; GLM,species identity,NA,,T,,T
http://nora.nerc.ac.uk/id/eprint/516996/1/N516996CR.pdf,441,"Modelling and mapping UK emissions of ammonia, methane and nitrous oxide from agriculture, nature, waste disposal and other miscellaneous sources for 2015",TRUE,"Tomlinson, SJ; Carnell, EJ; Tang, YS; Sutton, MA; Dragosits, U",NA,NA,2017,,NA,Centre for Ecology and Hydrology,Centre for Ecology and Hydrology,T,Biological Records Centre; Centre for Ecology and Hydrology,UK,242495 km^2,not stated,2015,,F,F,F,,F,F,F,F,F,,F,F,mammals; birds,terrestrial,,F,F,F,T,,T,F,F,F,F,F,F,F,T,10 km x 10 km,,F,T,F,,F,T,F,F,NA,F,F,F,F,F,,maps,species presence,NA,,T,,F
https://www.npws.ie/sites/default/files/publications/pdf/IWM96.pdf,443,"An invertebrate survey of Scragh Bog, Co Westmeath",TRUE,"Anderson, R; Mantell, A; Nelson, B",Irish Wildlife Manuals,NA,2017,,Scragh Bog; Westmeath; Ireland; raised bog; alkaline fen; transition mire; bog woodland; survey; invertebrate; mollusc; insect; spider; isopod; millipede; conservation management,NA,National Parks and Wildlife Service,F,previous publications,Ireland,0.228 km^2,1893,2015,,F,T,T,,T,F,T,T,F,,T,F,invertebrates; Hirudinea; Mollusca; Chilopoda; Diplopoda; Isopoda; Araneae; Opiliones; Odonata; Dermaptera; Heteroptera; Auchenorrhyncha; Lepidoptera; Diptera; Symphyta; Aculeata; Coleoptera,terrestrial,,F,T,T,T,,T,F,F,F,F,F,F,F,F,NA,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,description,NA,NA,,T,,F
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84931024116&doi=10.1111%2fbij.12579&partnerID=40&md5=3459bf77cfbd2e804ca7166be1d5d870,,The pitfalls of ecological forecasting,TRUE,"Oliver, TH; Roy, DB",BIOLOGICAL JOURNAL OF THE LINNEAN SOCIETY,10.1111/bij.12579,2015,,butterfly monitoring; density dependence; environmental drivers; prediction; predictive modelling; weather,NERC Centre for Ecology and Hydrology,NERC Centre for Ecology and Hydrology,T,UK Butterfly Monitoring Scheme,UK,242495 km^2,1980,2012,,T,T,F,,F,F,F,T,F,,T,F,butterflies,terrestrial,,T,T,T,F,,F,T,F,F,F,F,F,F,F,NA,,T,T,F,,T,F,F,F,mean absolute error,F,F,T,T,F,,linear regression,climate; weather; density in previous year,prediction in time,,T,,T
NA,,"The Success of the Horse-Chestnut Leaf-Miner, Cameraria ohridella, in the UK Revealed with Hypothesis-Led Citizen Science",TRUE,"Pocock, MJO; Evans, DM",PLOS ONE,10.1371/journal.pone.0086226,2014,,NA,Centre for Ecology and Hydrology,University of Hull,T,Conker Tree Science,UK,209331 km^2,15 June,30 sep 2010,,F,T,F,,F,F,F,T,F,,F,T,moth; hymenoptera,terrestrial,,T,T,T,F,,F,T,T,T,T,F,F,T,F,NA,,T,F,F,,T,F,F,F,NA,F,F,T,F,F,,GLM; ordinal regression,time since colonization,NA,,T,,T
http://www.npms.org.uk/sites/www.npms.org.uk/files/PDF/NPMS%20Air%20Pollution%20Data%20Review_WP1_FINAL.pdf,,NPMS Air Pollution Data Review WP1 Report,TRUE,"Pescott, OL; Walker, KJ; Smart, SM; Roy, DB",NA,NA,2017,,NA,Centre for Ecology and Hydrology,Centre for Ecology and Hydrology,T,National Plant Monitoring Scheme,UK,242495 km^2,2015,2016,,F,F,T,,T,F,F,F,F,,F,F,plants,terrestrial,,T,T,T,F,,T,F,F,F,F,F,F,F,F,NA,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,graph,NA,NA,,T,,F
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84940790492&doi=10.1007%2fs10980-015-0199-z&partnerID=40&md5=3c5d5a92e2bfbedef25716612b408c78,,Patterns and causes of covariation in bird and butterfly community structure,TRUE,"Eglington, SM; Brereton, TM; Tayleur, CM; Noble, D; Risely, K; Roy, DB; Pearce-Higgins, JW",LANDSCAPE ECOLOGY,10.1007/s10980-015-0199-z,2015,,citizen science; community specialisation; diversity; evenness; species richness; surrogacy approaches,British Trust for Ornithology,British Trust for Ornithology,T,BTO,UK,209331 km^2,April 2009,August 2009,,F,F,T,,T,T,F,T,F,,F,F,birds; butterflies,terrestrial,,T,T,T,F,,F,T,T,F,F,F,F,F,F,NA,,T,F,F,,T,T,F,F,NA,F,F,T,F,F,,Simpson’s index; Simpson’s evenness; GLM,habitat; latitude; observer identity,NA,,T,,T
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84946490442&doi=10.1007%2fs10841-015-9811-4&partnerID=40&md5=e5d13eb79fa937671d9db7a402563fb5,,Climate association with fluctuation in annual abundance of fifty widely distributed moths in England and Wales: a citizen-science study,TRUE,"Wilson, JF; Baker, D; Cook, M; Davis, G; Freestone, R; Gardner, D; Grundy, D; Lowe, N; Orridge, S; Young, H",JOURNAL OF INSECT CONSERVATION,10.1007/s10841-015-9811-4,2015,,Lepidoptera; rainfall; sunshine hours; temperature; urban gardens,NA,UK and Ireland Garden Moth Scheme,T,UK and Ireland Garden Moth Scheme,UK,151718.4 km^2,2003,2013,,F,T,F,,F,F,F,T,T,,F,F,moths,terrestrial,,T,T,T,F,,F,T,T,F,F,F,F,F,F,NA,,T,F,F,,T,T,F,F,NA,F,F,T,F,F,,linear regression with log transformed data,rainfall; sunshine; temperature; previous generation abundance,NA,,T,,T
https://search.proquest.com/docview/1686720946?accountid=14507,,Using citizen science to investigate the role of productivity in House Sparrow Passer domesticus population trends,TRUE,"Morrison, CA; Robinson, RA; Leech, DI; Dadam, D; Toms, MP",BIRD STUDY,10.1080/00063657.2013.874975,2014,,NA,British Trust for Ornithology,British Trust for Ornithology,T,British Trust for Ornithology,UK,209331 km^2,2003,2011,,F,T,F,,F,F,F,T,F,,T,F,birds; Passer domesticus,terrestrial,,T,T,T,T,,F,T,T,T,F,F,F,F,F,NA,,T,T,F,,T,F,F,F,NA,F,F,T,F,F,,GAM; GLM,garden size; region; year; week number,NA,,T,,T
http://onlinelibrary.wiley.com/doi/10.1002/ecy.1629/full,,"Multi-state, multi-stage modeling of nest-success suggests interaction between weather and land-use",TRUE,"Miller, MW; Leech, DI; Pearce-Higgins, JW; Robinson, RA",Ecology,NA,2017,,climate change; Nest Record Scheme; nest survival; Program MARK; rainfall; urbanization,British Trust for Ornithology,British Trust for Ornithology,T,British Trust for Ornithology,UK ,not stated,2003,2011,,T,T,F,,F,F,F,F,F,,F,F,birds; Turdus merula,terrestrial,,T,T,T,F,,F,T,T,T,F,F,F,F,F,NA,,T,F,F,,T,T,F,F,NA,F,T,T,F,F,,logistic exposure; multi-state model,egg lay date; precipitation; temperature; land class,estimating nest survival probability,,T,,T
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84906056031&doi=10.1017%2fS0025315413001124&partnerID=40&md5=b36d5a0efa9eabff7e323ef8308c623a,,Using opportunistic photo-identifications to detect a population decline of killer whales (Orcinus orca) in British and Irish waters,TRUE,"Beck, S; Foote, AD; Koetter, S; Harries, O; Mandleberg, L; Stevick, PT; Whooley, P; Durban, JW",JOURNAL OF THE MARINE BIOLOGICAL ASSOCIATION OF THE UNITED KINGDOM,10.1017/S0025315413001124,2014,,killer whale; Orcinus orca; mark-recapture; population decline; citizen science,Mayo Institute of Technology,National Oceanic and Atmospheric Administration,T,Hebridean Whale and Dolphin Trust; irish Whale and Dolphin Group,UK; Ireland,not clear,1992,2011,,F,T,F,,F,F,F,T,F,,T,F,Killer whale; Orcinus orca,marine,,F,F,F,T,,T,F,F,F,T,F,F,T,F,NA,,T,F,F,,T,F,F,F,NA,F,F,T,F,F,,Jolly-Seber mark-recapture,NA,NA,,T,,T
https://www.scopus.com/inward/record.uri?eid=2-s2.0-85002244078&doi=10.1111%2fddi.12498&partnerID=40&md5=5170c99104159af4e51448309371556b,,Using geographic profiling to compare the value of sightings vs trap data in a biological invasion,TRUE,"Faulkner, SC; Verity, R; Roberts, D; Roy, SS; Robertson, PA; Stevenson, MD; Le Comber, SC",Diversity and Distributions,10.1111/ddi.12498,2017,,Bayesian models; citizen science; conservation management; geographic profiling; invasive species; mink,Queen Mary University of London,Queen Mary University of London,T,Hebridean Mink Project,UK,4900 km^2,2002,2005,,T,T,F,,F,F,T,F,F,,F,T,mink; Neovison vison,terrestrial,,T,F,F,F,,T,F,F,F,F,F,F,F,F,NA,,T,T,F,,T,F,F,T,hit score,F,T,T,F,T,,geoprofiling,NA,develop geoprofiling method for use with bio recs data; estimate distribution of species,,T,,T
https://www.scopus.com/inward/record.uri?eid=2-s2.0-84978999261&doi=10.1186%2fs12898-016-0064-1&partnerID=40&md5=fb9883ab9ae199b37983e303bed2ab51,,Differences between urban and rural hedges in England revealed by a citizen science project,TRUE,"Gosling, L; Sparks, TH; Araya, Y; Harvey, M; Ansine, J",BMC ECOLOGY,10.1186/s12898-016-0064-1,2016,,hedges; invertebrates; roadsides; species richness; volunteers; woody species; citizen science,Imperial College London,"The Open University, Milton Keynes",T,OPAL,UK,130395 km^2,2010,2012,,F,T,T,,T,T,F,F,F,,F,F,plants; invertebrates,terrestrial,,T,T,T,F,,F,T,T,T,F,F,F,F,F,NA,,T,F,F,,T,T,F,F,NA,F,F,T,F,F,,ANOVA; t-test,land use,NA,,T,,T
NA,1208,"The Stonefly (Plecoptera) of Ireland: distribution, life histories & ecology",TRUE,"Feeley, H; Baars, J; Kelly-Quinn, M",NA,NA,2016,,NA,University College Dublin,University College Dublin,,literature,Ireland,84421 km^2,1885,2012,,F,T,F,,F,F,T,F,F,,F,F,Plecoptera,terrestrial,,F,F,F,T,,T,F,F,F,F,F,F,F,variable,NA,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,maps,NA,NA,,T,,F
https://www.scopus.com/inward/record.uri?eid=2-s2.0-85013339560&doi=10.1016%2fj.landurbplan.2017.02.005&partnerID=40&md5=d6183642232450127427d1d51cbb7d50,476,"Predicting the likely impact of urbanisation on bat populations using citizen science data, a case study for Norfolk, UK",TRUE,"Border, JA; Newson, SE; White, DCJ; Gillings, S",LANDSCAPE AND URBAN PLANNING,10.1016/j.landurbplan.2017.02.005,2017,,housing development; biodiversity; bio-indicators; urban development; urban planning; mitigation,British Trust for Ornithology,British Trust for Ornithology,T,British Trust for Ornithology,UK,5371 km^2,2013,2015,,F,T,T,,F,F,T,T,F,,F,F,bats,terrestrial,,T,T,T,F,,F,T,F,F,F,T,F,T,T,1 km x 1 km,,T,T,F,,T,F,F,F,AUC; Spearman’s Rank Correlation Coefficient,T,F,T,F,F,,GLMM,human population density; land cover; season,NA,,T,,T
http://www.irishgeography.ie/index.php/irishgeography/article/view/1257,481,Light pollution: spatial analysis and potential ecological effects in rural Ireland,TRUE,"Power, M; Gonzalez Del Campo, A; Espey, B",Irish Geography,NA,2017,,light pollution; ecological effects; protected habitats and species; spatial analysis; Ireland,Trinity College Dublin,Trinity College Dublin,F,NBDC,Ireland,270.52 km^2,not clear,not clear,,F,T,F,,F,F,T,F,F,,F,F,amphibians; reptiles; bats; mammals; birds,terrestrial,,F,F,F,F,,T,F,F,F,F,F,F,F,T,1 km x 1 km; 2 km x 2 km,,F,F,T,,T,F,F,F,NA,F,F,F,F,F,,map,NA,NA,,T,,F
https://ore.exeter.ac.uk/repository/handle/10871/32119,503,Impacts of artificial nighttime light on moths and their food plants,TRUE,"Somers-Yeates, RH",NA,NA,2017,,NA,University of Exeter,University of Exeter,F,UK phenology network,UK,242495 km^2,1999,2011,,F,T,F,,F,F,F,F,T,,F,F,trees; oak,terrestrial,,T,F,F,F,,F,F,F,T,F,F,F,F,F,NA,,T,T,F,,T,F,F,F,none,F,F,T,F,F,,GAM,night light; temperature; land cover,NA,,T,"There was a publication from this, but that publication does not seem to have turned up in my search results.",T
https://www.nature.com/articles/srep41591,510,Setting temporal baselines for biodiversity: the limits of available monitoring data for capturing the full impact of anthropogenic pressures,TRUE,"Mihoub, JB; Henle, K; Titeux, N; Brotons, L; Brummitt, NA; Schmeller, DS",Scientific Reports,10.1038/srep41591,2017,,NA,UFZ-Helmholtz Centre for Environmental Research; Sorbonne Universites,UFZ-Helmholtz Centre for Environmental Research; CNRS EcoLab; Universite de Toulouse,F,DaEuMon; Participatory Monitoring Networks in Europe (PMN); Global Population Dynamics Database (GPDD),not clear – all Europe except Russian Federation and Belarus,not clear,1538,2009,,T,F,F,,F,F,F,F,F,,F,F,amphibians; birds; fish; insects; mammals; molluscs; plants; reptiles,both,,T,T,T,T,,T,T,F,T,F,F,F,F,F,NA,,T,F,F,,T,F,F,F,NA,F,F,T,F,F,,Chi-squared test,time,data suitability,,T,,T
